Year,Position,Position_recoded,Position_group,Winner,League,playerID
1996,2B,2B,INF,Roberto Alomar,AL,alomaro01
1996,3B,3B,INF,Robin Ventura,AL,venturo01
1996,SS,SS,INF,Omar Vizquel,AL,vizquom01
1996,OF,OF,OUTF,Kenny Lofton,AL,loftoke01
1996,OF2,OF,OUTF,Jay Buhner,AL,buhneja01
1996,OF3,OF,OUTF,Ken Griffey,AL,griffke02
1996,C,C,C,Ivan Rodriguez,AL,rodriiv01
1996,P,P,P,Mike Mussina,AL,mussimi01
1997,1B,1B,INF,Rafael Palmeiro,AL,palmera01
1997,2B,2B,INF,Chuck Knoblauch,AL,knoblch01
1997,3B,3B,INF,Matt Williams,AL,willima04
1997,SS,SS,INF,Omar Vizquel,AL,vizquom01
1997,OF,OF,OUTF,Bernie Williams,AL,willibe02
1997,OF2,OF,OUTF,Jim Edmonds,AL,edmonji01
1997,OF3,OF,OUTF,Ken Griffey,AL,griffke02
1997,C,C,C,Ivan Rodriguez,AL,rodriiv01
1997,P,P,P,Mike Mussina,AL,mussimi01
1998,1B,1B,INF,Rafael Palmeiro,AL,palmera01
1998,2B,2B,INF,Roberto Alomar,AL,alomaro01
1998,3B,3B,INF,Robin Ventura,AL,venturo01
1998,SS,SS,INF,Omar Vizquel,AL,vizquom01
1998,OF,OF,OUTF,Bernie Williams,AL,willibe02
1998,OF2,OF,OUTF,Jim Edmonds,AL,edmonji01
1998,OF3,OF,OUTF,Ken Griffey,AL,griffke02
1998,C,C,C,Ivan Rodriguez,AL,rodriiv01
1998,P,P,P,Mike Mussina,AL,mussimi01
1999,1B,1B,INF,Rafael Palmeiro,AL,palmera01
1999,2B,2B,INF,Roberto Alomar,AL,alomaro01
1999,3B,3B,INF,Scott Brosius,AL,brosisc01
1999,SS,SS,INF,Omar Vizquel,AL,vizquom01
1999,OF,OF,OUTF,Bernie Williams,AL,willibe02
1999,OF2,OF,OUTF,Shawn Green,AL,greensh01
1999,OF3,OF,OUTF,Ken Griffey,AL,griffke02
1999,C,C,C,Ivan Rodriguez,AL,rodriiv01
1999,P,P,P,Mike Mussina,AL,mussimi01
2000,1B,1B,INF,John Olerud,AL,olerujo01
2000,2B,2B,INF,Roberto Alomar,AL,alomaro01
2000,3B,3B,INF,Travis Fryman,AL,frymatr01
2000,SS,SS,INF,Omar Vizquel,AL,vizquom01
2000,OF,OF,OUTF,Bernie Williams,AL,willibe02
2000,OF2,OF,OUTF,Jermaine Dye,AL,dyeje01
2000,OF3,OF,OUTF,Darin Erstad,AL,erstada01
2000,C,C,C,Ivan Rodriguez,AL,rodriiv01
2000,P,P,P,Kenny Rogers,AL,rogerke01
2001,1B,1B,INF,Doug Mientkiewicz,AL,mientdo01
2001,2B,2B,INF,Roberto Alomar,AL,alomaro01
2001,3B,3B,INF,Eric Chavez,AL,chaveer01
2001,SS,SS,INF,Omar Vizquel,AL,vizquom01
2001,OF,OF,OUTF,Torii Hunter,AL,hunteto01
2001,OF2,OF,OUTF,Mike Cameron,AL,camermi01
2001,OF3,OF,OUTF,Ichiro Suzuki,AL,suzukic01
2001,C,C,C,Ivan Rodriguez,AL,rodriiv01
2001,P,P,P,Mike Mussina,AL,mussimi01
2002,1B,1B,INF,John Olerud,AL,olerujo01
2002,2B,2B,INF,Bret Boone,AL,boonebr01
2002,3B,3B,INF,Eric Chavez,AL,chaveer01
2002,SS,SS,INF,Alex Rodriguez,AL,rodrial01
2002,OF,OF,OUTF,Torii Hunter,AL,hunteto01
2002,OF2,OF,OUTF,Darin Erstad,AL,erstada01
2002,OF3,OF,OUTF,Ichiro Suzuki,AL,suzukic01
2002,C,C,C,Bengie Molina,AL,molinbe01
2002,P,P,P,Kenny Rogers,AL,rogerke01
2003,1B,1B,INF,John Olerud,AL,olerujo01
2003,2B,2B,INF,Bret Boone,AL,boonebr01
2003,3B,3B,INF,Eric Chavez,AL,chaveer01
2003,SS,SS,INF,Alex Rodriguez,AL,rodrial01
2003,OF,OF,OUTF,Torii Hunter,AL,hunteto01
2003,OF2,OF,OUTF,Mike Cameron,AL,camermi01
2003,OF3,OF,OUTF,Ichiro Suzuki,AL,suzukic01
2003,C,C,C,Bengie Molina,AL,molinbe01
2003,P,P,P,Mike Mussina,AL,mussimi01
2004,1B,1B,INF,Darin Erstad,AL,erstada01
2004,2B,2B,INF,Bret Boone,AL,boonebr01
2004,3B,3B,INF,Eric Chavez,AL,chaveer01
2004,SS,SS,INF,Derek Jeter,AL,jeterde01
2004,OF,OF,OUTF,Torii Hunter,AL,hunteto01
2004,OF2,OF,OUTF,Vernon Wells,AL,wellsve01
2004,OF3,OF,OUTF,Ichiro Suzuki,AL,suzukic01
2004,C,C,C,Ivan Rodriguez,AL,rodriiv01
2004,P,P,P,Kenny Rogers,AL,rogerke01
2005,1B,1B,INF,Mark Teixeira,AL,teixema01
2005,2B,2B,INF,Orlando Hudson,AL,hudsoor01
2005,3B,3B,INF,Eric Chavez,AL,chaveer01
2005,SS,SS,INF,Derek Jeter,AL,jeterde01
2005,OF,OF,OUTF,Torii Hunter,AL,hunteto01
2005,OF2,OF,OUTF,Vernon Wells,AL,wellsve01
2005,OF3,OF,OUTF,Ichiro Suzuki,AL,suzukic01
2005,C,C,C,Jason Varitek,AL,varitja01
2005,P,P,P,Kenny Rogers,AL,rogerke01
2006,1B,1B,INF,Mark Teixeira,AL,teixema01
2006,2B,2B,INF,Mark Grudzielanek,AL,grudzma01
2006,3B,3B,INF,Eric Chavez,AL,chaveer01
2006,SS,SS,INF,Derek Jeter,AL,jeterde01
2006,OF,OF,OUTF,Torii Hunter,AL,hunteto01
2006,OF2,OF,OUTF,Vernon Wells,AL,wellsve01
2006,OF3,OF,OUTF,Ichiro Suzuki,AL,suzukic01
2006,C,C,C,Ivan Rodriguez,AL,rodriiv01
2006,P,P,P,Kenny Rogers,AL,rogerke01
2007,1B,1B,INF,Kevin Youkilis,AL,youklke01
2007,2B,2B,INF,Placido Polanco,AL,polanpl01
2007,3B,3B,INF,Adrian Beltre,AL,beltrad01
2007,SS,SS,INF,Orlando Cabrera,AL,cabreor01
2007,OF,OF,OUTF,Torii Hunter,AL,hunteto01
2007,OF2,OF,OUTF,Grady Sizemore,AL,sizemgr01
2007,OF3,OF,OUTF,Ichiro Suzuki,AL,suzukic01
2007,C,C,C,Ivan Rodriguez,AL,rodriiv01
2007,P,P,P,Johan Santana,AL,santajo01
2008,1B,1B,INF,Carlos Pena,AL,penaca01
2008,2B,2B,INF,Dustin Pedroia,AL,pedrodu01
2008,3B,3B,INF,Adrian Beltre,AL,beltrad01
2008,SS,SS,INF,Michael Young,AL,youngmi02
2008,OF,OF,OUTF,Torii Hunter,AL,hunteto01
2008,OF2,OF,OUTF,Grady Sizemore,AL,sizemgr01
2008,OF3,OF,OUTF,Ichiro Suzuki,AL,suzukic01
2008,C,C,C,Joe Mauer,AL,mauerjo01
2008,P,P,P,Mike Mussina,AL,mussimi01
2009,1B,1B,INF,Mark Teixeira,AL,teixema01
2009,2B,2B,INF,Placido Polanco,AL,polanpl01
2009,3B,3B,INF,Evan Longoria,AL,longoev01
2009,SS,SS,INF,Derek Jeter,AL,jeterde01
